Site,Metric,Set,alg,ar1_phi,term,estimate,std.error,statistic,p.value
Anvil,max,A,gls_ar1,0.9228815448693942,(Intercept),17.97258599489197,2.8752165437852533,6.250863446699172,1.8928148036327e-9
Anvil,max,A,gls_ar1,0.9228815448693942,Air_tmin_7day,0.21705704878938945,0.08583069038782515,2.528897854702313,0.012095062279503023
Anvil,max,A,gls_ar1,0.9228815448693942,GWT_min_7day,-0.7539450973049437,0.3103562879635191,-2.429288938375131,0.01587600772384984
Anvil,max,A,gls_ar1,0.9228815448693942,GWL_max_7day,4.475218722980993,4.3522483097341205,1.0282544571208956,0.3048828552915193
Anvil,max,A,gls_ar1,0.9228815448693942,ppt,-0.03967951741625814,0.01550952027821716,-2.558397468423785,0.011141285967720979
Anvil,max,A,gls_ar1,0.9228815448693942,Air_trange,0.03992523366378873,0.015273164216260075,2.614077416995467,0.009522457001163206
Anvil,max,A,gls_ar1,0.9228815448693942,WL_daily_range,-0.6779639994954144,3.6215561407488606,-0.18720239950642487,0.8516627826644005
Anvil,max,A,gls_ar1,0.9228815448693942,GWT_range,-0.4160173028219138,0.5365472128855144,-0.7753601040709932,0.4389031300941658
Anvil,max,B,gls_ar1,0.9510444871843732,(Intercept),7.587292606859818,1.2076510663443571,6.282686132035701,1.5608378705053393e-9
Anvil,max,B,gls_ar1,0.9510444871843732,Solar_3d,0.15759369516421137,0.02520162438222964,6.253314975813029,1.8351818452660427e-9
Anvil,max,B,gls_ar1,0.9510444871843732,Air_tmin_7day,0.117909973051692,0.07694596891007587,1.5323736216706736,0.1267528559485983
Anvil,max,B,gls_ar1,0.9510444871843732,ppt,-0.02842496921625654,0.014186157674948078,-2.0037116369045695,0.04622978154641144
Anvil,max,B,gls_ar1,0.9510444871843732,Air_trange,0.0072660900111302835,0.015074570327375015,0.48200975904004767,0.6302401146074954
Anvil,mean,A,gls_ar1,0.9644329119051515,(Intercept),13.652073726093475,2.2685083374392194,6.018083998538206,6.689644292601969e-9
Anvil,mean,A,gls_ar1,0.9644329119051515,Air_tmin,0.1416258342697236,0.014086360523143581,10.054111140846883,5.043473564824316e-20
Anvil,mean,A,gls_ar1,0.9644329119051515,GWT_min_7day,-0.41478388244006953,0.2310140018096566,-1.7954923908977156,0.07385456825838568
Anvil,mean,A,gls_ar1,0.9644329119051515,GWL_max_7day,1.6341481219064946,3.18691202605265,0.5127685071152001,0.6085928685142806
