response,set,alg,stage,predictor,vif,partner_most_corr,r_with_partner,dropped
max,A,lme,before,Solar_2d,2.8927530008355826,NA,NA,FALSE
max,A,lme,before,Air_tmin,1.3165465085190782,NA,NA,FALSE
max,A,lme,before,GWT_max,2.3815717687354967,NA,NA,FALSE
max,A,lme,before,GWL_max_7day,2.3394388174159886,NA,NA,FALSE
max,A,lme,before,ppt,1.5754988383590445,NA,NA,FALSE
max,A,lme,before,Air_trange,1.9297317185392868,NA,NA,FALSE
max,A,lme,before,WL_daily_range,2.616357169705288,NA,NA,FALSE
max,A,lme,before,GWT_range,1.5732622851076663,NA,NA,FALSE
max,A,lme,before,GWL_range,2.556564093399327,NA,NA,FALSE
max,A,lme,before,Water_area_m2_3d,2.789275574118082,NA,NA,FALSE
max,A,lme,before,Elev_m,3.0863605342299474,NA,NA,FALSE
max,A,lme,before,Size_km2,2.2665155943011808,NA,NA,FALSE
max,A,lme,after,Solar_2d,2.8927530008355826,NA,NA,FALSE
max,A,lme,after,Air_tmin,1.3165465085190782,NA,NA,FALSE
max,A,lme,after,GWT_max,2.3815717687354967,NA,NA,FALSE
max,A,lme,after,GWL_max_7day,2.3394388174159886,NA,NA,FALSE
max,A,lme,after,ppt,1.5754988383590445,NA,NA,FALSE
max,A,lme,after,Air_trange,1.9297317185392868,NA,NA,FALSE
max,A,lme,after,WL_daily_range,2.616357169705288,NA,NA,FALSE
max,A,lme,after,GWT_range,1.5732622851076663,NA,NA,FALSE
max,A,lme,after,GWL_range,2.556564093399327,NA,NA,FALSE
max,A,lme,after,Water_area_m2_3d,2.789275574118082,NA,NA,FALSE
max,A,lme,after,Elev_m,3.0863605342299474,NA,NA,FALSE
max,A,lme,after,Size_km2,2.2665155943011808,NA,NA,FALSE
max,B,lme,before,Solar_2d,1.887378926667328,NA,NA,FALSE
max,B,lme,before,Air_tmin,1.0908600253152014,NA,NA,FALSE
max,B,lme,before,ppt,1.3971696368845772,NA,NA,FALSE
max,B,lme,before,Air_trange,1.9437940797753075,NA,NA,FALSE
max,B,lme,before,Elev_m,1.1038821908945144,NA,NA,FALSE
max,B,lme,before,Size_km2,1.103571168016838,NA,NA,FALSE
max,B,lme,after,Solar_2d,1.887378926667328,NA,NA,FALSE
max,B,lme,after,Air_tmin,1.0908600253152014,NA,NA,FALSE
max,B,lme,after,ppt,1.3971696368845772,NA,NA,FALSE
max,B,lme,after,Air_trange,1.9437940797753075,NA,NA,FALSE
max,B,lme,after,Elev_m,1.1038821908945144,NA,NA,FALSE
max,B,lme,after,Size_km2,1.103571168016838,NA,NA,FALSE
