response,set,alg,Variable,Importance,Stderr,type
range,B,xgb,Air_tmin_3day,0.1942775839211714,0.008520293476426648,permutation
range,B,xgb,ppt,0.16328903954543758,0.009535698811715657,permutation
range,B,xgb,Air_trange,0.24230986835978102,0.010483764968061436,permutation
range,B,xgb,Elev_m,1.8208943865140559,0.03717119417976348,permutation
range,B,xgb,Size_km2,0.8514406890383005,0.022593618902026075,permutation
range,B,rfr,Solar_daily,0.7378744678567382,0.021428143982179394,permutation
range,B,rfr,Air_tmax,0.15897072299402396,0.006978520625980925,permutation
range,B,rfr,Air_tmin_3day,0.14649114101951927,0.0048998912178936085,permutation
range,B,rfr,ppt,0.16341487536583416,0.009282431115875244,permutation
range,B,rfr,Air_trange,0.20465952540366253,0.008229502962857169,permutation
range,B,rfr,Elev_m,1.6009353880725927,0.028573200493681283,permutation
range,B,rfr,Size_km2,0.9987730126183315,0.01637616982615546,permutation
