"Site","Datetime","max_WT","Solar_2d","Air_tmin","GWT_max","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","7/22/2024",14.421,28.27007974,11.3,11.334,0.334269427811415,0,13,-1.06720330037295,0.098,-1.01961337967924,5177.25,1176.813373,0.071
"Anvil","7/23/2024",14.421,29.3976,6.9,11.431,0.31363184155917,0,13.5,-0.918489648008012,0.097,-0.522373543619811,4855.5,1176.813373,0.071
"Anvil","7/24/2024",13.75,28.68912026,6.1,11.334,0.297571463152753,0,20.1,-1.06720330037295,0.098,-0.812430114654479,4533.75,1176.813373,0.071
"Anvil","7/25/2024",13.461,28.29167974,7.3,11.236,0.280306556365855,0,16.8,-0.819347213098056,0,-0.978176726674289,4304.25,1176.813373,0.071
"Anvil","7/26/2024",13.654,29.20752026,5.5,11.236,0.266574932828369,0,12.4,-0.96806086546299,0.097,-0.895303420664384,3988.5,1176.813373,0.071
"Anvil","7/27/2024",12.883,28.93968105,5.6,11.139,0.247061573064573,0,18.7,-0.918489648008012,0.098,-1.01961337967924,3586.5,1176.813373,0.071
"Anvil","7/28/2024",12.787,26.784,7.5,10.944,0.231001194658156,0,15.3,-1.11677451782792,0,-1.10248668568915,3357.75,1176.813373,0.071
"Anvil","7/29/2024",11.431,16.9171196,8.7,10.944,0.221846778966499,0,12.9,-0.96806086546299,0.098,-1.01961337967924,3480.75,1176.813373,0.071
"Anvil","7/30/2024",13.461,17.75520066,10.9,10.846,0.212612061382809,3.61,5.9,-1.06720330037295,0,-1.10248668568915,3955.5,1176.813373,0.071
"Anvil","7/31/2024",15.091,27.27648105,10.6,10.944,0.213816589763291,0,9.4,-0.96806086546299,0.098,-0.273753625590096,4430.25,1176.813373,0.071
"Anvil","8/1/2024",15.76,27.71712026,10.5,11.041,0.210363608405911,0,16.9,-0.521919908368189,0.097,-0.0251337075603812,4323.75,1176.813373,0.071
"Anvil","8/2/2024",16.141,27.06912026,15.6,11.334,0.204581872179601,0,18.3,-0.621062343278145,0.293,-0.190880319580191,4200,1176.813373,0.071
"Anvil","8/3/2024",13.75,24.45984053,15.6,11.722,0.198880437845323,0,14.3,-0.769775995643078,0.291,-1.10248668568915,3964.5,1176.813373,0.071
"Anvil","8/4/2024",14.996,24.88752026,13.3,11.819,0.195427456487944,0,11.3,-0.769775995643078,0.097,-0.232316972585144,4198.5,1176.813373,0.071
"Anvil","8/5/2024",14.421,27.37584053,12.2,11.819,0.193179003511045,0,17.6,-0.769775995643078,0.097,-0.149443666575239,4501.5,1176.813373,0.071
"Anvil","8/6/2024",13.654,27.5616,10.7,11.916,0.180491304569976,0,16.7,-0.868918430553034,0.097,-0.439500237609906,4405.5,1176.813373,0.071
"Anvil","8/7/2024",12.304,27.68255947,9.2,11.916,0.158729491829281,0,14.9,-0.571491125823167,0.097,-0.232316972585144,3910.5,1176.813373,0.071
"Anvil","8/8/2024",12.401,26.6112,9.4,11.819,0.138091905577036,0,19,-0.7202047781881,0.097,-0.273753625590096,3394.5,1176.813373,0.071
"Anvil","8/9/2024",12.401,26.17056079,13.9,11.819,0.112877111478962,0,14.9,-0.769775995643078,0.097,-0.315190278595049,3420,1176.813373,0.071
"Anvil","8/10/2024",12.401,26.68896079,13.2,11.819,0.0875820154888558,0,15.5,-1.01763208291797,0.097,-0.563810196624764,3987,1176.813373,0.071
"Anvil","8/11/2024",12.207,26.51184053,12.5,11.916,0.0600384665218513,0,14.1,-1.01763208291797,0.097,-0.563810196624764,3513,1176.813373,0.071
"Anvil","8/12/2024",12.013,26.06256079,10.2,11.916,0.0176390675289113,0,14.4,-0.868918430553034,0.097,-0.895303420664384,2928,1176.813373,0.071
"Anvil","8/13/2024",10.944,25.86816079,8.6,11.916,-0.0179346706413016,0.75,9.4,-1.21591695273788,0,-0.936740073669337,2232,1176.813373,0.071
"Anvil","8/14/2024",11.236,26.09712026,7.6,11.916,-0.0489312009656857,0,7.8,-0.819347213098056,0.097,-0.605246849629716,2466,1176.813373,0.071
"Anvil","8/15/2024",10.651,23.93712026,8.3,11.819,-0.0821761842669681,0,12.9,-1.21591695273788,0,-0.895303420664384,2727,1176.813373,0.071
"Anvil","8/16/2024",11.139,22.95647974,10.6,11.819,-0.105142525388144,0,6.6,-1.06720330037295,0.097,-0.356626931600001,3015,1176.813373,0.071
"Anvil","8/17/2024",11.139,23.01263921,9.2,11.819,-0.0925351283391068,0,12,-0.125350168728366,0.097,1.09365592357334,3330,1176.813373,0.071
"Anvil","8/18/2024",12.013,23.55695947,8.5,11.819,-0.0959078078044544,11.79,17.1,-0.918489648008012,0.097,-0.770993461649526,3589.333333,1176.813373,0.071
"Anvil","8/19/2024",11.722,24.86592026,7.9,11.819,-0.101689544030764,0,11,-1.11677451782792,0.097,-0.439500237609906,3793,1176.813373,0.071
"Anvil","8/20/2024",11.236,24.14016079,8,11.722,-0.123451356771459,0,11.2,-1.1663457352829,0.097,-0.605246849629716,3941,1176.813373,0.071
"Anvil","8/21/2024",11.431,23.436,7.6,11.625,-0.16705528414488,0,12.8,-1.06720330037295,0,-1.01961337967924,4089,1176.813373,0.071
"Anvil","8/22/2024",10.455,21.31055947,9.2,11.722,-0.108595506745523,0,10.2,1.80792731201577,0.097,2.46106547273677,4237,1176.813373,0.071
"Anvil","8/23/2024",12.013,15.8371196,8.4,11.625,-0.0580856166573431,13.48,6,0.271219570911457,0.097,-0.522373543619811,4385,1176.813373,0.071
"Anvil","8/24/2024",11.236,14.5195196,4.7,11.528,-0.0626628245031719,4.48,7,-0.96806086546299,0.194,-0.770993461649526,4533,1176.813373,0.071
"Anvil","8/25/2024",13.173,19.66463921,5.6,11.334,-0.0604143715262736,0,6.8,1.16350148510106,0.195,-0.273753625590096,4681,1176.813373,0.071
"Anvil","8/26/2024",12.207,23.112,6.1,11.139,-0.0764747499326902,0,13.4,-0.868918430553034,0,-0.646683502634669,4829,1176.813373,0.071
"Anvil","8/27/2024",12.013,21.82896079,8.5,11.139,-0.0982365626733848,0.2,16.3,-1.21591695273788,0,-1.06105003268419,5040.666667,1176.813373,0.071
"Anvil","8/28/2024",10.651,22.17024053,3,11.139,-0.108595506745523,0,11.3,-0.96806086546299,0.098,-0.853866767659431,5316,1176.813373,0.071
"Anvil","8/29/2024",10.455,24.3864,1.8,11.041,-0.223266608567338,0,19.2,-0.670633560733123,0.195,-0.688120155639621,5655,1176.813373,0.071
"Anvil","8/30/2024",10.455,24.09695947,8.9,10.846,-0.350625409330222,0,16.3,-0.0757789512733882,0.098,-0.108007013570286,5869,1176.813373,0.071
"Anvil","8/31/2024",10.748,23.72543921,11,10.846,-0.469954020889898,0,19.6,-0.174921386183344,0.098,-0.232316972585144,5448,1176.813373,0.071
"Anvil","9/1/2024",11.334,22.49855947,15.2,11.041,-0.594984066783852,0,17.8,-0.422777473458233,0.195,-0.563810196624764,4976,1176.813373,0.071
"Anvil","9/2/2024",11.431,21.5568,12.2,11.236,-0.702829507782939,0,18,-1.11677451782792,0.195,-1.06105003268419,4578,1176.813373,0.071
"Anvil","9/3/2024",11.431,22.1184,10.2,11.431,-0.797987249840958,0,10.7,-1.1663457352829,0.195,-0.978176726674289,4764,1176.813373,0.071
"Anvil","9/4/2024",11.041,22.61952026,9.2,11.528,-0.892101067302559,0,12.9,-0.621062343278145,0.097,-0.646683502634669,3895,1176.813373,0.071
"Anvil","9/5/2024",11.236,22.45536079,12.3,11.528,-0.986134582872129,0,16.7,-0.422777473458233,0,-0.646683502634669,3007.5,1176.813373,0.071
"Anvil","9/6/2024",11.528,22.06656079,16.7,11.625,-1.07446666410742,0,14.3,-0.174921386183344,0.097,-0.439500237609906,2101.5,1176.813373,0.071
"Anvil","9/7/2024",12.304,20.7316804,17.8,11.722,-1.15364432965105,0,15.3,-0.918489648008012,0.097,-0.936740073669337,2232,1176.813373,0.071
"Anvil","9/8/2024",12.207,20.3428804,15.7,11.916,-1.22479180599148,0,13.6,-0.7202047781881,0.194,-0.895303420664384,2362.5,1176.813373,0.071
"Anvil","9/9/2024",12.013,21.15936013,12.3,12.013,-1.28782879123667,0,14.5,-0.96806086546299,0.097,-0.978176726674289,2670.3,1176.813373,0.071
"Anvil","9/10/2024",11.431,21.09887974,10.9,11.916,-1.34861732350495,0,13.9,-1.1663457352829,0,-1.26823329770896,3155.4,1176.813373,0.071
"Anvil","9/11/2024",11.431,15.27983987,8.4,11.819,-1.3474930970165,0.3,13.4,-0.918489648008012,0,0.679289393523812,3817.8,1176.813373,0.071
"Anvil","9/12/2024",11.139,11.00303987,8.2,11.819,-1.33030849212164,7.37,5,-1.21591695273788,0.194,-1.06105003268419,4480.2,1176.813373,0.071
"Anvil","9/13/2024",10.651,16.29503987,7.7,11.625,-1.31537234020367,0.54,4.9,-1.11677451782792,0.097,-0.729556808644574,5142.6,1176.813373,0.071
"Anvil","9/14/2024",10.846,19.82016013,7,11.528,-1.31537234020367,0,11.3,-1.1663457352829,0.097,-0.978176726674289,5530.7,1176.813373,0.071
"Anvil","9/15/2024",10.846,19.72512026,7,11.431,-1.3177010950726,2.74,9.9,-1.11677451782792,0.097,-1.1439233386941,5644.5,1176.813373,0.071
"Anvil","9/16/2024",10.063,17.3448,4.7,11.334,-1.3199495480495,0,8.5,-0.96806086546299,0.195,-1.06105003268419,5484,1176.813373,0.071
"Anvil","9/17/2024",9.373,15.78096013,6.5,11.139,-1.31649656669212,0,9.6,-1.11677451782792,0.293,-0.936740073669337,5323.5,1176.813373,0.071
"Anvil","9/18/2024",9.965,17.9928,7.4,10.846,-1.37848962734089,0.04,5.7,-0.918489648008012,0.098,-1.1439233386941,5163,1176.813373,0.071
"Anvil","9/19/2024",9.866,19.19375947,6.8,10.748,-1.45076133016976,0,9.7,-0.918489648008012,0.097,-1.226796644704,5002.5,1176.813373,0.071
"Anvil","9/20/2024",9.275,19.3104,5.4,10.651,-1.51387861730698,0,12.6,-0.670633560733123,0.098,-1.06105003268419,4391.5,1176.813373,0.071
"Anvil","9/21/2024",7.983,18.71424053,3.6,10.553,-1.55627801629992,0,11.3,-0.670633560733123,0.196,-0.812430114654479,4038,1176.813373,0.071
"Anvil","9/22/2024",7.782,18.3168,4.6,10.357,-1.59988194367334,0,16,-0.670633560733123,0.196,-0.978176726674289,3942,1176.813373,0.071
"Anvil","9/23/2024",8.68,17.37503987,8.5,10.161,-1.64918730538104,0,13.1,-1.06720330037295,0.098,-1.01961337967924,4554,1176.813373,0.071
"Anvil","9/24/2024",9.176,17.0208,10.2,10.161,-1.7031501768266,0,11.7,-0.373206256003255,0.098,-0.605246849629716,5166,1176.813373,0.071
"Anvil","9/25/2024",9.669,14.17823987,13.4,10.259,-1.59072752798168,0,15.5,2.8489228785703,0.098,4.32571485795963,5778,1176.813373,0.071
"Anvil","9/26/2024",9.275,14.12207974,5.3,10.357,-1.47710035075629,13.58,14.3,-0.422777473458233,0.098,-0.398063584604954,6390,1176.813373,0.071
"Anvil","9/27/2024",9.571,17.40527974,3.4,10.259,-1.39567423223575,0.3,15.1,-1.11677451782792,0.098,-0.853866767659431,6427.5,1176.813373,0.071
"Anvil","9/28/2024",9.669,17.07263987,10.4,10.259,-1.32918426563319,0,9.9,-0.96806086546299,0.098,-0.895303420664384,5890.5,1176.813373,0.071
"Anvil","9/29/2024",9.768,17.47007974,4.5,10.259,-1.26261399713859,0,18.7,-0.621062343278145,0,-0.978176726674289,5818.5,1176.813373,0.071
"Anvil","9/30/2024",7.481,17.6515196,1.3,10.259,-1.19146652079817,0,11.5,-0.323635038548278,0.294,-0.729556808644574,5589,1176.813373,0.071
"Butte","6/1/2023",14.134,31.44095947,1.5,9.768,1.56472502131704,0,10.6,1.22298290029283,0.099,0.536245438883679,0,703.8876153,0.029
"Butte","6/2/2023",14.517,30.37391895,1.4,9.866,1.6796202139108,0,15.1,1.54304850022645,0.098,1.1578316008201,0,703.8876153,0.029
"Butte","6/3/2023",15.091,30.66335947,2.5,9.866,1.81602684238824,0,17.2,1.54304850022645,0,1.39092641154626,0,703.8876153,0.029
"Butte","6/4/2023",15.378,30.39552026,3.7,9.965,1.81602684238824,0,19.4,1.00960583367041,0.099,0.691641979367785,0,703.8876153,0.029
"Butte","6/5/2023",15.664,30.46032026,5.5,9.965,1.81602684238824,0,16.6,1.64973703353766,0,1.39092641154626,0,703.8876153,0.029
"Butte","6/6/2023",16.713,30.5424,6.8,10.063,1.77295371025664,0,19.3,1.43635996691525,0.098,0.924736790093944,0,703.8876153,0.029
"Butte","6/7/2023",16.618,30.01535947,11.5,10.063,1.68675718562922,0,15.5,1.00960583367041,0,0.536245438883679,0,703.8876153,0.029
"Butte","6/8/2023",14.804,24.52895947,10.8,10.161,1.55035055715177,0,15.4,-0.27065656606409,0.098,-0.862323425473278,0,703.8876153,0.029
"Butte","6/9/2023",13.558,13.92768007,9.5,10.259,1.36368356446009,1.29,9.4,-2.19105016566584,0.098,-2.26089228983024,0,703.8876153,0.029
"Butte","6/10/2023",15.855,17.40960033,6.7,10.357,1.18415354348682,2.72,5.4,-0.163968032752882,0.098,-0.396133804020959,0,703.8876153,0.029
"Butte","6/11/2023",16.332,28.14912026,5.8,10.357,1.16264210760313,0,13.6,1.11629436698162,0,0.769340249609838,0,703.8876153,0.029
"Butte","6/12/2023",16.237,29.97215947,6.2,10.455,1.08363281505834,0,18.5,0.689540233736786,0.098,0.458547168641626,0,703.8876153,0.029
"Butte","6/13/2023",15.76,29.42351895,9.9,10.553,0.975975114911439,0,15.5,-0.27065656606409,0.098,-0.240737263536853,0,703.8876153,0.029
"Butte","6/14/2023",14.996,28.72367974,4.9,10.553,0.932851722415621,0,14.8,0.0494090338695351,0,-0.00764245281069329,0,703.8876153,0.029
"Butte","6/15/2023",14.517,29.44512026,3.4,10.651,0.975975114911439,0.44,9.9,0.582851700425577,0.098,0.380848898399572,0,703.8876153,0.029
"Butte","6/16/2023",15.282,27,3.5,10.748,1.05493414709201,0,15.6,1.00960583367041,0.097,0.924736790093944,0,703.8876153,0.029
"Butte","6/17/2023",14.709,25.64784053,5.9,10.846,0.961600650746166,0,17.1,-0.697410699308925,0.098,-1.01771996595738,0,703.8876153,0.029
"Butte","6/18/2023",12.207,21.04704053,2.8,10.846,0.940038954498257,0.94,12.5,-1.12416483255376,0,-1.25081477668354,0,703.8876153,0.029
"Butte","6/19/2023",11.236,12.7656,0.9,10.944,0.975975114911439,12.22,7.2,-1.23085336586497,0.098,-1.79470266837792,0,703.8876153,0.029
"Butte","6/20/2023",11.431,15.66,1.1,10.944,1.06930861125728,6.88,6.8,-0.484033632686507,0,-0.862323425473278,0,703.8876153,0.029
"Butte","6/21/2023",13.75,25.60464053,1.5,11.041,1.15545487552049,0.49,9.7,0.582851700425577,0.097,0.691641979367785,0,703.8876153,0.029
"Butte","6/22/2023",14.517,30.9096,1.6,11.041,1.19134077556946,0,17.3,1.00960583367041,0,1.08013333057805,0,703.8876153,0.029
"Butte","6/23/2023",15.473,30.84047974,6.3,11.041,1.14108041135522,0,16.7,0.902917300359203,0,0.691641979367785,0,703.8876153,0.029
"Butte","6/24/2023",15.664,30.79296079,7.5,11.041,1.2846742719153,0,14.8,1.11629436698162,0,1.002435060336,0,703.8876153,0.029
"Butte","6/25/2023",15.473,30.82752026,6.7,11.041,1.27753730019688,0,15.7,1.54304850022645,0,1.23552987106216,0,703.8876153,0.029
"Butte","6/26/2023",15.951,30.45167974,7,11.041,1.20571523973473,0,15.7,1.22298290029283,0,0.924736790093944,0,703.8876153,0.029
"Butte","6/27/2023",15.855,30.19247974,7.9,11.041,1.11238174338889,0,13.7,0.689540233736786,0,0.924736790093944,0,703.8876153,0.029
"Butte","6/28/2023",16.332,30.24,7.5,11.139,0.975975114911439,0,13.9,0.582851700425577,0.098,0.380848898399572,0,703.8876153,0.029
"Butte","6/29/2023",16.999,30.22272026,8.6,11.139,0.861079922317686,0,15.8,0.47616316711437,0,0.536245438883679,0,703.8876153,0.029
"Butte","6/30/2023",17.189,30.36095947,9.9,11.236,0.774983918418693,0,16.8,0.796228767047995,0.097,0.613943709125732,0,703.8876153,0.029
"Butte","7/1/2023",16.523,30.50351895,9.5,11.236,0.674463189990214,0,18,1.11629436698162,0,1.1578316008201,0,703.8876153,0.029
"Butte","7/2/2023",16.618,30.2616,7.5,11.334,0.552330504949611,0,17.2,0.689540233736786,0.098,0.769340249609838,0,703.8876153,0.029
"Butte","7/3/2023",16.523,30.22272026,7.6,11.334,0.473421733133254,0,18.8,1.00960583367041,0,0.924736790093944,0,703.8876153,0.029
"Butte","7/4/2023",16.618,30.52943921,8.5,11.431,0.401549412306891,0,18.1,0.796228767047995,0.097,0.691641979367785,0,703.8876153,0.029
"Butte","7/5/2023",17.094,30.36527974,12.3,11.528,0.358325499082645,0,15.3,0.902917300359203,0.097,0.769340249609838,0,703.8876153,0.029
"Butte","7/6/2023",17.475,30.01536079,13,11.528,0.279416727266288,0,17,0.47616316711437,0,0.303150628157519,0,703.8876153,0.029
"Butte","7/7/2023",17.379,29.85984053,11.5,11.625,0.243731868674178,0,16.4,0.262786100491952,0.097,0.613943709125732,0,703.8876153,0.029
"Butte","7/8/2023",17.189,29.83392026,9.3,11.722,0.207544406439925,0,16.6,0.47616316711437,0.097,0.769340249609838,0,703.8876153,0.029
"Butte","7/9/2023",17.094,29.70864053,8.6,11.722,0.178895998837808,0,17.1,0.369474633803161,0,0.924736790093944,0,703.8876153,0.029
"Butte","7/10/2023",16.713,29.69136079,9.1,11.819,0.085411721399322,0,16.4,0.156097567180744,0.097,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/11/2023",16.523,29.74752026,8.4,11.916,0.0783752704093284,0,11.9,0.582851700425577,0.097,0.769340249609838,0,703.8876153,0.029
"Butte","7/12/2023",16.713,29.25503921,8.4,11.916,0.0783752704093284,0,14.8,0.369474633803161,0,0.691641979367785,0,703.8876153,0.029
"Butte","7/13/2023",17.284,28.95695947,9.5,12.013,0.0783752704093284,0,14.3,0.262786100491952,0.097,0.613943709125732,0,703.8876153,0.029
"Butte","7/14/2023",17.189,29.33712026,9.7,12.013,0.0497268628072116,0,14.9,0.582851700425577,0,0.924736790093944,0,703.8876153,0.029
"Butte","7/15/2023",17.665,29.23776079,10,12.11,-0.0151090070291578,0,18.6,1.11629436698162,0.097,0.847038519851891,0,703.8876153,0.029
"Butte","7/16/2023",17.76,28.28736079,11.5,12.11,-0.0653693712433978,0,20.6,0.369474633803161,0,1.002435060336,0,703.8876153,0.029
"Butte","7/17/2023",16.999,28.45152026,10.4,12.207,-0.115629735457638,0,17.7,0.0494090338695351,0.097,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/18/2023",16.903,29.31552026,7,12.207,-0.136739088427618,0,12.7,1.22298290029283,0,1.23552987106216,0,703.8876153,0.029
"Butte","7/19/2023",17.475,28.85327974,6.6,12.304,-0.244798871488234,0,20.4,0.369474633803161,0.097,0.303150628157519,0,703.8876153,0.029
"Butte","7/20/2023",18.045,28.22255947,13.2,12.304,-0.309132137682461,0,17.1,-0.0572794994416735,0,0.303150628157519,0,703.8876153,0.029
"Butte","7/21/2023",17.95,28.47744053,11.6,12.401,-0.352356050906708,0,16.5,0.369474633803161,0.097,0.536245438883679,0,703.8876153,0.029
"Butte","7/22/2023",17.665,28.51632026,10.9,12.401,-0.373968007518831,0,16.1,0.689540233736786,0,0.769340249609838,0,703.8876153,0.029
"Butte","7/23/2023",17.855,28.12752026,11.2,12.497,-0.381004458508824,0,15.8,0.689540233736786,0.096,0.691641979367785,0,703.8876153,0.029
"Butte","7/24/2023",15.569,27.07344053,10.6,12.497,-0.316671192314597,0,16.4,0.47616316711437,0,0.0700558174313594,0,703.8876153,0.029
"Butte","7/25/2023",17.284,27.18144053,8.7,12.594,-0.402616415120948,0.7,12.4,-0.27065656606409,0.097,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/26/2023",16.332,28.31328105,7.3,12.594,-0.302095686692468,0,13.2,0.902917300359203,0,1.23552987106216,0,703.8876153,0.029
"Butte","7/27/2023",15.951,28.37376079,6.1,12.594,-0.201574958263988,0,17.8,1.54304850022645,0,1.39092641154626,0,703.8876153,0.029
"Butte","7/28/2023",16.141,28.17504053,7.6,12.69,-0.158351045039742,0,14.4,0.796228767047995,0.096,1.002435060336,0,703.8876153,0.029
"Butte","7/29/2023",16.237,27.88127974,7.5,12.69,-0.0940177788455144,0,16.6,1.11629436698162,0,1.1578316008201,0,703.8876153,0.029
"Butte","7/30/2023",16.046,27.8424,7.6,12.69,-0.0794422732233849,0,15.4,0.902917300359203,0,0.924736790093944,0,703.8876153,0.029
"Butte","7/31/2023",15.76,28.03248105,6.9,12.69,-0.0362183599991386,0,15.7,1.32967143360404,0,1.70171949251448,0,703.8876153,0.029
"Butte","8/1/2023",15.664,28.35648105,6.2,12.69,0.0567633137972053,0,18,1.32967143360404,0,1.54632295203037,0,703.8876153,0.029
"Butte","8/2/2023",15.951,28.50768105,6.3,12.69,0.0351513571850821,0,20.2,1.22298290029283,0,1.31322814130421,0,703.8876153,0.029
"Butte","8/3/2023",16.141,28.22256079,8.9,12.69,-0.00756995239702178,0,17.1,1.11629436698162,0,1.54632295203037,0,703.8876153,0.029
"Butte","8/4/2023",14.996,27.27647974,9.6,12.69,-0.101054229835508,0,15.9,0.369474633803161,0,-0.318435533778906,0,703.8876153,0.029
"Butte","8/5/2023",15.664,23.8291196,11.9,12.69,-0.237259816856098,0,11.3,-0.377345099375299,0,-0.396133804020959,0,703.8876153,0.029
"Butte","8/6/2023",16.332,22.25663987,12.6,12.69,-0.359392501896701,0,8.5,-0.910787765931341,0,-0.551530344505066,0,703.8876153,0.029
"Butte","8/7/2023",17.189,24.4728,11.5,12.69,-0.488561637927298,0,9.1,0.0494090338695351,0,-0.00764245281069329,0,703.8876153,0.029
"Butte","8/8/2023",16.618,24.15312026,9.1,12.787,-0.531785551151544,0,14.1,1.11629436698162,0.097,1.1578316008201,0,703.8876153,0.029
"Butte","8/9/2023",16.618,24.71472026,8.4,12.787,-0.62526982859003,0,17.5,0.369474633803161,0.097,0.225452357915466,0,703.8876153,0.029
"Butte","8/10/2023",16.808,26.62847974,11.2,12.787,-0.72579055701851,0,11.9,-0.0572794994416735,0,0.147754087673413,0,703.8876153,0.029
"Butte","8/11/2023",16.427,26.68463921,9.1,12.787,-0.67553019280427,0,13.3,1.11629436698162,0,0.924736790093944,0,703.8876153,0.029
"Butte","8/12/2023",16.523,26.55072026,8.6,12.787,-0.632306279580024,0,15.7,1.22298290029283,0,0.924736790093944,0,703.8876153,0.029
"Butte","8/13/2023",17.665,26.21376079,9.2,12.883,-0.653918236192147,0,17.4,-0.27065656606409,0.096,-0.1630389932948,0,703.8876153,0.029
"Butte","8/14/2023",18.045,26.15327974,15.3,12.883,-0.732827008008504,0,14.3,-0.163968032752882,0,-0.0853407230527465,0,703.8876153,0.029
"Butte","8/15/2023",18.236,25.99775947,16.6,12.883,-0.898183606273353,0,16.9,-0.163968032752882,0,0.0700558174313594,0,703.8876153,0.029
"Butte","8/16/2023",18.901,25.76447974,18.2,12.883,-0.984128829079703,0,15.6,0.262786100491952,0,0.147754087673413,0,703.8876153,0.029
"Butte","8/17/2023",17.379,22.1832,17.2,12.98,-1.09168600849818,0,17.4,-0.590722165997716,0.097,-1.17311650644149,0,703.8876153,0.029
"Butte","8/18/2023",16.999,22.38192026,14.2,12.98,-1.18517028593666,0,14.7,0.369474633803161,0,0.536245438883679,0,703.8876153,0.029
"Butte","8/19/2023",15.951,25.99344053,7.5,13.076,-1.19220673692666,0,16,1.64973703353766,0.096,1.23552987106216,0,703.8876153,0.029
